,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1998-03-31,1.0,0.0,0.0,0.0,0.0,1.65,4.7,15.405,1567.0,100.709,8.5,1.9,4.1,0.6,8.238,5.5,2.5,-0.15000000000000013,0.10000000000000053,-0.41999999999999993,57.0,-0.25780000000000314,0.0,2.5,0.5999999999999996,-0.7000000000000001,0.041999999999999815,0.0,-0.3999999999999999,925.1433914058465,98.92870572723304,1.3057651810401334,0.014178620614031264
1998-05-19,1.0,0.0,0.0,0.0,0.0,1.71,4.4,17.057,1536.0,100.395,8.5,-4.3,3.8,0.9,8.326,5.5,2.6,0.050000000000000044,-0.1999999999999993,2.267999999999999,11.0,-0.48390000000000555,0.0,-6.199999999999999,-0.2999999999999998,0.30000000000000004,0.08800000000000097,0.0,0.30000000000000027,983.5949732252388,100.16970888037983,1.378525712395867,-0.0027402048450732154
1998-07-01,1.0,0.0,0.0,0.0,0.0,1.64,4.5,16.771,1641.0,100.1963,8.5,-4.3,3.8,0.9,8.326,5.5,2.7,-0.010000000000000009,-0.20000000000000018,1.3660000000000014,74.0,-0.5127000000000095,0.0,-6.199999999999999,-0.2999999999999998,0.30000000000000004,0.08800000000000097,0.0,0.20000000000000018,1083.6708173935735,100.09882641521695,0.30577609140812195,0.002019722874491304
1998-08-18,1.0,0.0,0.0,0.0,0.0,1.75,4.5,14.796,1614.0,99.84415,8.5,-1.8,5.1,1.7,8.469,5.5,2.4,0.1200000000000001,0.20000000000000018,-1.1270000000000007,74.0,-0.7255499999999984,0.0,2.5,1.2999999999999998,0.7999999999999999,0.1429999999999989,0.0,0.0,1109.7789825523523,99.21209096356857,0.14267949108879094,0.022994265929552695
1998-09-29,1.0,0.0,0.0,0.0,-25.0,1.7,4.6,16.313,1582.0,99.74725,8.5,-1.8,5.1,1.7,8.469,5.5,2.3,-0.010000000000000009,0.1999999999999993,-0.7439999999999998,46.0,-0.647750000000002,0.0,2.5,1.2999999999999998,0.7999999999999999,0.1429999999999989,0.0,-0.30000000000000027,1155.8183966266222,102.21870424149779,-1.0846327687296673,-0.03172332622730221
1998-11-17,1.0,0.0,0.0,-1.0,-25.0,1.78,4.4,16.118,1660.0,99.85159,8.0,15.7,6.6,1.1,8.511,5.25,2.3,0.09000000000000008,-0.09999999999999964,1.4499999999999993,-38.0,-0.15300999999999476,-0.5,17.5,1.5,-0.5999999999999999,0.041999999999999815,-0.25,-0.30000000000000027,1079.731358745144,102.51591518076326,-0.26536734275200574,-0.08476608997501014
1998-12-22,1.0,0.0,0.0,-1.0,0.0,1.81,4.4,17.409,1792.0,100.0193,7.75,15.7,6.6,1.1,8.511,4.75,2.5,0.06000000000000005,-0.09999999999999964,2.6129999999999995,178.0,0.17515000000000214,-0.75,17.5,1.5,-0.5999999999999999,0.041999999999999815,-0.75,0.10000000000000009,975.6334935043798,97.94159844874022,1.788389455680177,-0.03893022940584218
1999-02-03,1.0,0.0,0.0,0.0,0.0,1.8,4.4,17.097,1670.0,100.4372,7.75,-1.3,3.8,1.3,8.578,4.75,2.5,0.030000000000000027,-0.09999999999999964,-0.03399999999999892,-45.0,0.6885699999999986,-0.5,-17.0,-2.8,0.19999999999999996,0.06700000000000017,-0.5,0.0,1029.506422436927,93.84290565827004,2.216394837752541,0.011248087252135955
1999-03-30,1.0,0.0,0.0,0.0,0.0,1.72,4.2,16.832,1710.0,100.6267,7.75,-1.3,3.8,1.3,8.578,4.75,2.7,-0.06000000000000005,-0.20000000000000018,0.7140000000000022,50.0,0.775109999999998,0.0,-17.0,-2.8,0.19999999999999996,0.06700000000000017,0.0,0.40000000000000036,1183.7996373368362,93.11858868034089,0.9273183872835679,0.05376181865750159
1999-05-18,1.0,0.0,0.0,0.0,0.0,1.73,4.2,17.564,1611.0,100.935,7.75,5.1,3.4,1.5,8.647,4.75,2.8,-0.1100000000000001,-0.09999999999999964,0.9710000000000001,-137.0,0.7086000000000041,0.0,6.3999999999999995,-0.3999999999999999,0.19999999999999996,0.06900000000000084,0.0,0.09999999999999964,1222.9765777167538,95.66430469439378,1.1268936976383725,0.05187443176138125
1999-06-30,1.0,0.0,0.0,0.0,25.0,1.76,4.3,17.346,1559.0,101.0431,7.75,5.1,3.4,1.5,8.647,4.75,2.5,0.040000000000000036,0.09999999999999964,0.5139999999999993,-151.0,0.4163999999999959,0.0,6.3999999999999995,-0.3999999999999999,0.19999999999999996,0.06900000000000084,0.0,-0.20000000000000018,1293.761369319527,98.97144349888994,0.3732879810345175,0.030512157328650938
1999-08-24,1.0,0.0,0.0,1.0,25.0,1.75,4.2,17.641,1648.0,101.177,8.0,12.6,5.4,1.4,8.82,5.0,2.8,-0.020000000000000018,-0.09999999999999964,0.7119999999999997,95.0,0.3843000000000103,0.25,7.5,2.0000000000000004,-0.10000000000000009,0.17300000000000004,0.25,0.09999999999999964,1335.184866341415,101.772304809192,0.09086654178797685,-0.002436496632092054
1999-10-05,1.0,0.0,0.0,1.0,0.0,1.81,4.1,17.684,1608.0,101.2778,8.25,8.8,6.7,2.2,8.902,5.25,2.9,0.050000000000000044,-0.20000000000000018,0.33800000000000097,49.0,0.23470000000000368,0.5,3.700000000000001,3.3000000000000003,0.7000000000000002,0.254999999999999,0.5,0.3999999999999999,1359.0438328430346,103.27440259949235,-0.33937662483478687,-0.03491993399492297
1999-11-16,1.0,0.0,0.0,0.0,25.0,1.84,4.1,17.62,1648.0,101.3312,8.25,8.8,6.7,2.2,8.902,5.25,2.9,0.050000000000000044,-0.20000000000000018,-0.06799999999999784,-21.0,0.21059999999999945,0.25,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.25,0.19999999999999973,1336.934249583683,100.86030929397289,-0.1294522105111736,-0.018341340322578576
1999-12-21,1.0,0.0,0.0,1.0,0.0,1.88,4.0,18.322,1708.0,101.3688,8.5,8.8,6.7,2.2,8.902,5.5,3.0,0.1299999999999999,-0.20000000000000018,0.6810000000000009,60.0,0.19179999999998643,0.5,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.5,0.20000000000000018,1296.7386804838154,99.08441952161552,0.9359396804628362,0.016452329550710756
2000-02-02,1.0,0.0,0.0,0.0,25.0,2.0,4.0,18.635,1636.0,101.3642,8.5,5.9,1.5,2.7,8.989,5.5,3.0,0.18999999999999995,-0.09999999999999964,0.9510000000000005,28.0,0.08639999999999759,0.25,-2.9000000000000004,-5.2,0.5,0.08700000000000152,0.25,0.10000000000000009,1314.8694649688468,98.39027602666009,1.29516733475415,0.03911301415284001
2000-03-21,1.0,0.0,0.0,1.0,25.0,2.24,4.0,18.343,1604.0,101.2057,8.75,5.9,1.5,2.7,8.989,5.75,3.2,0.40000000000000013,-0.09999999999999964,0.722999999999999,-44.0,-0.1255000000000024,0.25,-2.9000000000000004,-5.2,0.5,0.08700000000000152,0.25,0.30000000000000027,1437.244277306759,100.45130543459217,-0.40326519901284386,0.04326938478406401
2000-05-16,1.0,0.0,0.0,1.0,50.0,2.22,4.0,17.943,1575.0,100.9432,9.0,12.8,7.5,2.5,9.251,6.0,3.0,0.2200000000000002,0.0,-0.6920000000000002,-61.0,-0.42099999999999227,0.5,6.9,6.0,-0.20000000000000018,0.2619999999999987,0.5,0.0,1398.4733650144467,102.17964272722398,0.47568429909412135,0.061420570197093176
2000-06-28,1.0,0.0,0.0,1.0,0.0,2.27,4.0,17.596,1559.0,100.7791,9.5,12.8,7.5,2.5,9.251,6.5,2.9,0.1499999999999999,-0.09999999999999964,-1.8049999999999997,-178.0,-0.5215000000000032,0.75,6.9,6.0,-0.20000000000000018,0.2619999999999987,0.75,0.0,1435.8481301383865,105.61543315750836,0.11146553357994143,0.03214817893563878
2000-08-22,1.0,0.0,0.0,0.0,0.0,2.32,4.1,17.531,1541.0,100.3819,9.5,9.9,0.4,2.4,9.37,6.5,2.7,0.13999999999999968,0.2999999999999998,-0.40800000000000125,-85.0,-0.7064999999999912,0.5,-2.9000000000000004,-7.1,-0.10000000000000009,0.11899999999999977,0.5,-0.5,1424.6170106325596,109.13488690399927,0.4830221885491996,-0.0008916577611319634
2000-10-03,1.0,0.0,0.0,0.0,0.0,2.42,3.9,17.514,1549.0,99.82796,9.5,-3.9,2.4,2.2,9.546,6.5,3.2,0.1499999999999999,-0.10000000000000009,-0.08200000000000074,-10.0,-0.9511399999999952,0.0,-16.7,-5.1,-0.2999999999999998,0.29499999999999993,0.0,0.30000000000000027,1467.0079267685735,105.58397199142077,0.09267763913658823,0.07793183823792228
2000-11-15,1.0,0.0,0.0,0.0,0.0,2.45,3.9,16.634,1551.0,99.48232,9.5,-3.9,2.4,2.2,9.546,6.5,2.9,0.15000000000000036,-0.10000000000000009,-0.6819999999999986,88.0,-1.1144800000000004,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,-0.10000000000000009,1503.607346194769,109.12180384170911,-0.9633840284725722,0.07095847594439136
2000-12-19,1.0,0.0,0.0,0.0,0.0,2.5,3.9,16.222,1532.0,99.10956,9.5,-3.9,2.4,2.2,9.546,6.5,2.8,0.18000000000000016,-0.19999999999999973,-1.3089999999999975,-9.0,-1.2723399999999998,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,0.09999999999999964,1506.9456397190568,113.26660124723576,-1.5975121877021083,0.027856841697668975
2001-01-31,1.0,1.0,0.0,0.0,-50.0,2.52,4.2,17.652,1600.0,98.76899,9.0,-4.9,-1.3,2.7,9.499,6.5,3.0,0.10000000000000009,0.30000000000000027,0.13800000000000168,51.0,-1.0589700000000022,-0.5,-1.0000000000000004,-3.7,0.5,-0.04699999999999882,0.0,-0.20000000000000018,1401.37330861998,117.8150428046865,-0.7719870055944642,-0.06701892762972635
2001-03-20,1.0,1.0,0.0,-1.0,-50.0,2.5,4.3,17.248,1590.0,98.33782,8.5,-4.9,-1.3,2.7,9.499,5.5,2.8,0.04999999999999982,0.3999999999999999,0.6140000000000008,39.0,-1.1445000000000078,-1.0,-1.0000000000000004,-3.7,0.5,-0.04699999999999882,-1.0,-0.10000000000000009,1365.9046768734936,113.73737624722736,-0.9778334084513519,-0.025821453422728128
2001-05-15,1.0,1.0,1.0,-1.0,-50.0,2.59,4.3,16.876,1605.0,98.22443,7.5,-11.2,2.5,2.4,9.459,5.0,3.2,0.06999999999999984,0.09999999999999964,-0.7759999999999998,5.0,-0.5445600000000042,-1.5,-6.299999999999999,3.8,-0.30000000000000027,-0.040000000000000924,-1.5,0.20000000000000018,1326.7645412644736,110.15923530641666,-1.3359739782446103,0.05643721956106943
2001-06-27,1.0,1.0,1.0,-1.0,-25.0,2.67,4.5,17.464,1636.0,98.20039,7.0,-11.2,2.5,2.4,9.459,4.0,3.0,0.1299999999999999,0.2999999999999998,-0.3620000000000019,11.0,-0.3070199999999943,-1.5,-6.299999999999999,3.8,-0.30000000000000027,-0.040000000000000924,-1.5,0.20000000000000018,1179.935775412147,112.65901763012259,0.7213063188456557,0.05676721304901374
2001-08-21,1.0,1.0,1.0,-1.0,-25.0,2.65,4.9,16.348,1567.0,98.09113,6.75,-19.0,-1.6,1.6,9.098,3.75,2.7,0.06000000000000005,0.5,-0.5240000000000009,-82.0,-0.16075999999999624,-0.75,-7.800000000000001,-4.1,-0.7999999999999998,-0.3609999999999989,-1.25,-0.3999999999999999,1277.2895371113927,117.32553353638032,-0.7736701270691001,0.0005162473602156651
2001-10-02,1.0,1.0,1.0,-1.0,-50.0,2.53,5.0,16.365,1562.0,98.04958,6.0,-19.0,-1.6,1.6,9.098,3.5,2.8,-0.14000000000000012,0.5,-1.0990000000000002,-74.0,-0.15080999999999278,-1.0,-7.800000000000001,-4.1,-0.7999999999999998,-0.3609999999999989,-0.5,-0.20000000000000018,1282.3845415940298,120.35886634322237,-1.8798690799077578,-0.06808038334422943
2001-11-06,1.0,1.0,1.0,-1.0,-50.0,2.47,5.5,18.031,1602.0,98.26979,5.5,-13.2,1.1,1.3,9.086,2.5,0.4,-0.1599999999999997,0.9000000000000004,1.5679999999999978,-68.0,0.11481000000000563,-1.25,5.800000000000001,2.7,-0.30000000000000004,-0.012000000000000455,-1.25,-2.2,1219.001225764167,116.96253982522929,-1.5691606276945507,-0.03480598748545733
2001-12-11,1.0,1.0,0.0,-1.0,-25.0,2.37,5.7,16.465,1568.0,98.53629,5.0,-13.2,1.1,1.3,9.086,2.0,1.8,-0.2799999999999998,0.7999999999999998,0.11700000000000088,1.0,0.4451599999999871,-1.75,5.800000000000001,2.7,-0.30000000000000004,-0.012000000000000455,-1.75,-0.9000000000000001,1103.7390922945722,112.7567853207759,0.05625900500631555,0.029717898042642927
2002-01-30,1.0,1.0,0.0,-1.0,0.0,2.24,5.7,16.523,1698.0,98.84505,4.75,9.0,3.4,1.3,9.05,1.75,1.9,-0.2599999999999998,0.40000000000000036,-5.532,158.0,0.744569999999996,-1.25,22.2,2.3,0.0,-0.03599999999999959,-0.75,0.8999999999999999,1081.7127912705266,113.76136669022321,0.7033593043808113,0.036772556915590525
2002-03-19,1.0,1.0,0.0,0.0,0.0,2.22,5.7,17.107,1642.0,99.35823,4.75,9.0,3.4,1.3,9.05,1.75,2.7,-0.25,0.20000000000000018,-0.9239999999999995,40.0,1.0884400000000056,-0.25,22.2,2.3,0.0,-0.03599999999999959,-0.25,2.3000000000000003,1147.072208255316,116.05154495764698,-0.19770512263289233,0.02571074319337839
2002-05-07,1.0,1.0,0.0,0.0,0.0,2.11,5.8,16.197,1764.0,99.39401,4.75,12.4,2.5,1.4,9.15,1.75,2.7,-0.13000000000000034,0.09999999999999964,-0.3260000000000005,66.0,0.5489599999999939,0.0,3.4000000000000004,-0.8999999999999999,0.09999999999999987,0.09999999999999964,0.0,0.8000000000000003,1136.768303451328,119.04793350492955,-0.21555832336243516,-0.02140083403063777
2002-06-26,1.0,1.0,0.0,0.0,0.0,2.01,5.8,16.953,1717.0,99.19807,4.75,12.4,2.5,1.4,9.15,1.75,2.7,-0.2200000000000002,0.09999999999999964,-0.3509999999999991,-112.0,0.060230000000004225,0.0,3.4000000000000004,-0.8999999999999999,0.09999999999999987,0.09999999999999964,0.0,0.6000000000000001,1170.7943892633948,120.18101291393774,-1.2586045281159663,-0.08614307260238442
2002-08-13,1.0,1.0,0.0,0.0,0.0,2.0,5.7,18.449,1633.0,98.61288,4.75,1.3,1.6,1.9,9.199,1.75,2.6,-0.16999999999999993,-0.20000000000000018,0.7810000000000024,41.0,-0.837379999999996,0.0,-11.1,-0.8999999999999999,0.5,0.04899999999999949,0.0,-0.19999999999999973,1145.062922193459,116.44630425298182,-2.385451023015175,-0.1017600178925542
2002-09-24,1.0,1.0,0.0,0.0,0.0,2.07,5.7,16.665,1804.0,98.33202,4.75,1.3,1.6,1.9,9.199,1.75,2.5,-0.040000000000000036,-0.09999999999999964,0.46799999999999997,40.0,-1.0619899999999944,0.0,-11.1,-0.8999999999999999,0.5,0.04899999999999949,0.0,-0.20000000000000018,1028.3203908620787,109.63926561108633,-1.5021759380788577,-0.031064690834234566
2002-11-06,1.0,1.0,0.0,0.0,-50.0,2.06,5.9,16.52,1753.0,97.96423,4.75,-5.8,0.5,2.3,9.132,1.75,2.4,0.03000000000000025,0.10000000000000053,-1.626999999999999,98.0,-0.9509999999999934,0.0,-7.1,-1.1,0.3999999999999999,-0.06700000000000017,0.0,-0.20000000000000018,903.0620801941423,106.1357340042913,-0.36724637779512975,0.015022677157900285
2002-12-10,1.0,1.0,0.0,-1.0,0.0,2.1,6.0,17.866,1788.0,97.86587,4.25,-5.8,0.5,2.3,9.132,1.25,2.5,0.10000000000000009,0.2999999999999998,-0.583000000000002,155.0,-0.7470100000000031,-0.5,-7.1,-1.1,0.3999999999999999,-0.06700000000000017,-0.5,-0.10000000000000009,886.1158684344331,107.78521187942547,0.06503168860196469,-0.015294874789888816
2003-01-29,1.0,1.0,0.0,0.0,0.0,2.08,5.8,16.708,1853.0,97.79422,4.25,-1.2,2.1,2.0,9.048,1.25,2.5,0.010000000000000231,0.09999999999999964,0.04299999999999926,49.0,-0.5378000000000043,-0.5,-2.5,0.5,0.10000000000000009,-0.1509999999999998,-0.5,0.0,861.9032534680748,108.77398336321198,0.4834832235511554,-0.06773920319495798
2003-03-18,1.0,1.0,0.0,0.0,0.0,1.99,5.9,16.467,1726.0,97.79614,4.25,-1.2,2.1,2.0,9.048,1.25,3.1,-0.07000000000000006,0.0,-0.053000000000000824,-27.0,-0.1680900000000065,0.0,4.6,1.6,-0.2999999999999998,-0.08399999999999963,0.0,0.7000000000000002,935.013129662548,106.00135666923418,-0.9663942820397142,-0.07014884153946688
2003-05-06,1.0,1.0,0.0,0.0,0.0,1.82,6.1,16.47,1751.0,98.15343,4.25,0.7,3.6,1.4,8.932,1.25,2.0,-0.26,0.2999999999999998,-0.23799999999999955,-102.0,0.35921000000000447,0.0,1.9,1.5,-0.6000000000000001,-0.11599999999999966,0.0,-0.5,862.9088065407493,100.81237157711313,0.11180580319841009,-0.016748536355843644
2003-06-25,1.0,1.0,0.0,0.0,-25.0,1.74,6.3,17.013,1867.0,98.44179,4.25,0.7,3.6,1.4,8.932,1.25,2.1,-0.2699999999999998,0.39999999999999947,0.8990000000000009,238.0,0.6815699999999936,0.0,1.9,1.5,-0.6000000000000001,-0.11599999999999966,0.0,-0.6000000000000001,816.6627835108228,101.66397071186833,1.5321282702110262,-0.07740706467563906
2003-08-12,1.0,1.0,0.0,-1.0,0.0,1.8,6.1,18.262,1833.0,99.15644,4.0,11.4,6.8,2.3,8.941,1.0,2.5,-0.040000000000000036,0.09999999999999964,1.5109999999999992,190.0,1.2272600000000011,-0.25,10.700000000000001,3.1999999999999997,0.8999999999999999,0.009000000000000341,-0.25,0.10000000000000009,909.38023114165,96.20538921829097,0.8726726043190389,-0.014288038445459552
2003-09-16,1.0,1.0,0.0,0.0,0.0,1.75,6.1,17.286,1939.0,99.55997,4.0,11.4,6.8,2.3,8.941,1.0,2.8,-0.07000000000000006,0.0,0.8160000000000025,188.0,1.4065400000000068,-0.25,10.700000000000001,3.1999999999999997,0.8999999999999999,0.009000000000000341,-0.25,0.7999999999999998,960.2170605956359,92.65034535095383,0.4587328956593938,0.04678272289967854
2003-10-28,1.0,1.0,0.0,0.0,0.0,1.73,6.0,16.489,1967.0,99.9688,4.0,19.2,4.7,2.5,9.048,1.0,2.6,-0.010000000000000009,-0.2999999999999998,-0.5240000000000009,100.0,1.5270100000000042,0.0,18.5,1.1,1.1,0.11599999999999966,0.0,0.5,977.3874136596344,97.31158675201668,0.5068292163843845,-0.03396643614701089
2003-12-09,1.0,1.0,0.0,0.0,0.0,1.74,5.7,17.357,2057.0,100.6686,4.0,19.2,4.7,2.5,9.048,1.0,2.6,-0.06000000000000005,-0.39999999999999947,-0.9050000000000011,224.0,1.5121599999999944,0.0,7.799999999999999,-2.0999999999999996,0.20000000000000018,0.10699999999999932,0.0,0.10000000000000009,995.000482127292,98.1251382086888,0.5850814699588512,-0.07295750405310064
2004-01-28,1.0,1.0,0.0,0.0,0.0,1.81,5.7,16.695,1911.0,100.9089,4.0,9.4,2.3,2.9,9.042,1.0,2.7,0.06000000000000005,-0.39999999999999947,-0.5910000000000011,-28.0,1.3489299999999957,0.0,-2.0,-4.5,0.6000000000000001,0.10099999999999909,0.0,-0.09999999999999964,1011.3837488179693,93.78312423958266,1.0081064443206098,-0.06642226023064347
2004-03-16,1.0,1.0,0.0,0.0,0.0,1.88,5.8,17.247,1998.0,101.1195,4.0,9.4,2.3,2.9,9.042,1.0,2.9,0.1399999999999999,0.0,-0.31599999999999895,-85.0,0.769999999999996,0.0,-9.799999999999999,-2.4000000000000004,0.3999999999999999,-0.006000000000000227,0.0,0.19999999999999973,1055.0933589714618,89.25810393551494,0.9494491516744871,-0.025440134731578568
2004-05-04,1.0,1.0,0.0,0.0,0.0,2.21,5.6,18.186,1981.0,101.0789,4.0,8.6,3.1,3.3,9.065,1.0,3.3,0.3999999999999999,-0.10000000000000053,1.4909999999999997,70.0,0.1700000000000017,0.0,-0.8000000000000007,0.8000000000000003,0.3999999999999999,0.022999999999999687,0.0,0.5999999999999996,1138.5276975857653,85.43271375398662,-0.08911679623747747,0.04098379753871017
2004-06-30,1.0,1.0,0.0,0.0,25.0,2.33,5.6,16.173,1828.0,101.0013,4.0,8.6,3.1,3.3,9.065,1.0,3.3,0.4500000000000002,-0.20000000000000018,-1.0740000000000016,-170.0,-0.11820000000000164,0.0,-0.8000000000000007,0.8000000000000003,0.3999999999999999,0.022999999999999687,0.0,0.3999999999999999,1126.8685549733395,88.8734216632265,-0.05926840698911922,0.010177786574279923
2004-08-10,1.0,1.0,0.0,1.0,25.0,2.2,5.4,17.157,2024.0,100.7758,4.25,1.3,3.8,2.6,9.098,1.25,2.8,0.0900000000000003,-0.1999999999999993,0.25900000000000034,21.0,-0.3456999999999937,0.25,-7.3,0.6999999999999997,-0.6999999999999997,0.03300000000000125,0.25,-0.40000000000000036,1127.431986944866,90.73597404227769,-0.20866925657950428,-0.02118723760901974
2004-09-21,1.0,1.0,0.0,1.0,25.0,2.19,5.4,17.875,1905.0,100.6715,4.5,1.3,3.8,2.6,9.098,1.5,2.8,-0.020000000000000018,-0.1999999999999993,-0.31099999999999994,-76.0,-0.40740000000000975,0.5,-7.3,0.6999999999999997,-0.6999999999999997,0.03300000000000125,0.5,-0.5,1124.2075063658156,88.95221307717736,-0.2217227037420405,-0.002018985368119432
2004-11-10,1.0,1.0,0.0,1.0,25.0,2.25,5.4,17.362,1782.0,100.5721,4.75,9.8,4.1,3.1,9.138,1.75,2.8,-0.009999999999999787,-0.09999999999999964,0.05299999999999727,-220.0,-0.32269999999999754,0.5,8.5,0.2999999999999998,0.5,0.03999999999999915,0.5,-0.20000000000000018,1085.8756299736085,89.68246700297374,0.3967863487563156,-0.029478438349761642
2004-12-14,1.0,1.0,0.0,1.0,25.0,2.27,5.4,18.102,2042.0,100.5588,5.0,9.8,4.1,3.1,9.138,2.0,3.0,0.06999999999999984,0.0,0.9450000000000003,18.0,-0.21699999999999875,0.5,8.5,0.2999999999999998,0.5,0.03999999999999915,0.5,0.20000000000000018,1086.1250619767454,90.54743365558383,0.8245690622945009,-0.07278039530752702
2005-02-02,1.0,1.0,0.0,1.0,25.0,2.37,5.3,16.889,2144.0,100.5247,5.25,7.7,4.5,3.2,9.321,2.25,2.9,0.16000000000000014,-0.20000000000000018,-0.625,72.0,-0.07600000000000762,0.5,-2.1000000000000005,0.40000000000000036,0.10000000000000009,0.18299999999999983,0.5,-0.20000000000000018,1127.5054376103003,86.10265107062895,0.6879674337532665,-0.04150533781456313
2005-03-22,1.0,1.0,0.0,1.0,25.0,2.39,5.2,17.413,1864.0,100.3844,5.5,7.7,4.5,3.2,9.321,2.5,3.2,0.14000000000000012,-0.20000000000000018,0.05100000000000193,82.0,-0.18770000000000664,0.5,-2.1000000000000005,0.40000000000000036,0.10000000000000009,0.18299999999999983,0.5,0.40000000000000036,1186.050195699224,82.02850189629336,0.1436899499517654,0.00996075364001651
2005-05-03,1.0,1.0,0.0,1.0,25.0,2.25,5.1,17.414,2025.0,100.3137,5.75,9.2,2.0,2.9,9.445,2.75,3.2,-0.1200000000000001,-0.20000000000000018,0.5250000000000021,-119.0,-0.21099999999999852,0.5,1.4999999999999991,-2.5,-0.30000000000000027,0.12400000000000055,0.5,0.30000000000000027,1200.2917084160588,82.94187459604142,-0.2609713179443071,0.008969891496032166
2005-06-30,1.0,1.0,0.0,1.0,25.0,2.18,5.0,18.482,2068.0,100.3446,6.0,9.2,2.0,2.9,9.445,3.0,3.2,-0.20999999999999996,-0.20000000000000018,1.068999999999999,204.0,-0.03979999999999961,0.5,1.4999999999999991,-2.5,-0.30000000000000027,0.12400000000000055,0.5,0.0,1179.807346043442,81.72540308844616,0.07653055562601464,0.05860386478941479
2005-08-09,1.0,1.0,0.0,1.0,25.0,2.29,4.9,17.418,2095.0,100.4646,6.25,-0.1,3.2,3.7,9.557,3.25,3.1,0.0,-0.2999999999999998,-0.33800000000000097,34.0,0.1384000000000043,0.5,-9.299999999999999,1.2000000000000002,0.8000000000000003,0.1120000000000001,0.5,-0.19999999999999973,1151.2351870534176,83.93385228559005,0.729642479631154,0.05641284118436162
2005-09-20,1.0,1.0,0.0,1.0,25.0,2.39,5.0,16.927,2151.0,100.5708,6.5,-0.1,3.2,3.7,9.557,3.5,4.3,0.14000000000000012,-0.09999999999999964,-0.4870000000000019,126.0,0.2571000000000083,0.5,-9.299999999999999,1.2000000000000002,0.8000000000000003,0.1120000000000001,0.5,1.0999999999999996,1196.4907579994729,88.5693190782195,0.3294340118698565,-0.00479667709141822
2005-11-01,1.0,1.0,0.0,1.0,25.0,2.45,5.0,15.336,2065.0,100.724,6.75,13.0,2.2,3.3,9.686,3.75,4.6,0.20000000000000018,0.0,-5.799000000000001,11.0,0.33020000000000493,0.5,13.1,-1.0,-0.40000000000000036,0.12899999999999956,0.5,1.5999999999999996,1232.968851052697,88.69252383754929,-0.2787004972201304,0.0015262068075491248
2005-12-13,1.0,1.0,0.0,1.0,25.0,2.44,4.9,17.174,1994.0,101.0851,7.0,13.0,2.2,3.3,9.686,4.0,3.1,0.1499999999999999,0.0,-0.24399999999999977,-101.0,0.6204999999999927,0.5,13.1,-1.0,-0.40000000000000036,0.12899999999999956,0.5,0.0,1205.8029832571992,86.95380749242693,0.2900282631897995,0.04493040872602071
2006-01-31,1.0,1.0,0.0,1.0,25.0,2.39,4.7,18.081,2273.0,101.2209,7.25,17.2,5.5,2.9,9.852,4.25,3.0,-0.06000000000000005,-0.2999999999999998,2.744999999999999,208.0,0.49689999999999657,0.5,4.199999999999999,3.3,-0.3999999999999999,0.16600000000000037,0.5,-1.5999999999999996,1190.527541080191,90.76731795949385,0.8798368227068722,-0.007013753629639805
2006-03-28,1.0,1.0,0.0,1.0,25.0,2.38,4.7,16.96,1969.0,101.3353,7.5,17.2,5.5,2.9,9.852,4.5,3.0,-0.08000000000000007,-0.2999999999999998,0.43599999999999994,-178.0,0.426400000000001,0.5,4.199999999999999,3.3,-0.3999999999999999,0.16600000000000037,0.5,-0.2999999999999998,1257.397620469611,90.67075700996337,0.3166786544082381,-0.00874101819077405
2006-05-10,1.0,1.0,0.0,1.0,25.0,2.61,4.6,16.729,1942.0,101.2415,7.75,7.6,1.0,3.5,9.957,4.75,4.0,0.21999999999999975,-0.10000000000000053,-1.3520000000000003,-331.0,0.020600000000001728,0.5,-9.6,-4.5,0.6000000000000001,0.10500000000000043,0.5,1.0,1269.872210104866,90.4667119974604,0.3484670871512345,-0.021101598436943855
2006-06-29,1.0,1.0,0.0,1.0,25.0,2.78,4.6,16.9,1802.0,101.1834,8.0,7.6,1.0,3.5,9.957,5.0,3.3,0.43999999999999995,-0.20000000000000018,-0.17100000000000293,-317.0,-0.12279999999999802,0.5,-9.6,-4.5,0.6000000000000001,0.10500000000000043,0.5,0.2999999999999998,1310.0440481138623,90.5133212002841,-0.4111226409630227,-0.053621642984808454
2006-08-08,1.0,1.0,0.0,1.0,0.0,2.86,4.7,16.458,1650.0,101.1647,8.25,-0.5,0.6,2.8,10.126,5.25,3.8,0.3899999999999997,0.0,-0.6690000000000005,-171.0,-0.1407000000000096,0.5,-8.1,-0.4,-0.7000000000000002,0.1689999999999987,0.5,0.5,1302.6313320191439,86.89612304435289,-0.46542855276068995,-0.01638721686219564
