,fed_party,potus_party,recess,pce,ue,cars,house,cli,loan,exports,rgdp,gdpg,veloc,ffr,d_pce,d_ue,d_cars,d_house,d_cli,d_loan,d_exports,d_rgdp,d_gdpg,d_veloc,d_ffr,b0_spx,b0_usd,b1_spx,b1_usd
1999-02-03,1.0,0.0,0.0,1.84,4.3,16.593,1748.0,100.2264,7.75,-1.3,3.8,1.3,8.578,4.75,0.07000000000000006,-0.20000000000000018,-0.5380000000000003,33.0,0.4777699999999925,-0.5,-17.0,-2.8,0.19999999999999996,0.06700000000000017,-0.5,1027.554686326345,93.93746088119697,2.2673708285143204,0.008795136073501594
1999-03-30,1.0,0.0,0.0,1.72,4.2,16.832,1710.0,100.6267,7.75,-1.3,3.8,1.3,8.578,4.75,-0.06000000000000005,-0.20000000000000018,0.7140000000000022,50.0,0.775109999999998,0.0,-17.0,-2.8,0.19999999999999996,0.06700000000000017,0.0,1182.293909211854,93.1530471910381,0.9666797075723712,0.05288195011115909
1999-05-18,1.0,0.0,0.0,1.73,4.2,17.564,1611.0,100.935,7.75,5.1,3.4,1.5,8.647,4.75,-0.1100000000000001,-0.09999999999999964,0.9710000000000001,-137.0,0.7086000000000041,0.0,6.3999999999999995,-0.3999999999999999,0.19999999999999996,0.06900000000000084,0.0,1222.455402611902,95.55619849702362,1.139997552693597,0.054690790989688244
1999-06-30,1.0,0.0,0.0,1.76,4.3,17.346,1559.0,101.0431,7.75,5.1,3.4,1.5,8.647,4.75,0.040000000000000036,0.09999999999999964,0.5139999999999993,-151.0,0.4163999999999959,0.0,6.3999999999999995,-0.3999999999999999,0.19999999999999996,0.06900000000000084,0.0,1291.9363300926293,98.97238127072941,0.4207077522152374,0.030482620784899522
1999-08-24,1.0,0.0,0.0,1.75,4.2,17.641,1648.0,101.177,8.0,12.6,5.4,1.4,8.82,5.0,-0.020000000000000018,-0.09999999999999964,0.7119999999999997,95.0,0.3843000000000103,0.25,7.5,2.0000000000000004,-0.10000000000000009,0.17300000000000004,0.25,1333.9812032328362,101.6034831964207,0.12213848486921226,0.0019364869206537746
1999-10-05,1.0,0.0,0.0,1.8,4.2,17.662,1635.0,101.2266,8.25,12.6,5.4,1.4,8.82,5.25,0.040000000000000036,-0.09999999999999964,0.31599999999999895,76.0,0.18350000000000932,0.5,7.5,2.0000000000000004,-0.10000000000000009,0.17300000000000004,0.5,1354.6593574466285,103.18275729136359,-0.22523924681022944,-0.03255152242618401
1999-11-16,1.0,0.0,0.0,1.84,4.1,17.62,1648.0,101.3312,8.25,8.8,6.7,2.2,8.902,5.25,0.050000000000000044,-0.20000000000000018,-0.06799999999999784,-21.0,0.21059999999999945,0.25,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.25,1344.0396360668274,101.05071636553936,-0.31378318116624465,-0.023280813112240263
1999-12-21,1.0,0.0,0.0,1.88,4.0,18.322,1708.0,101.3688,8.5,8.8,6.7,2.2,8.902,5.5,0.1299999999999999,-0.20000000000000018,0.6810000000000009,60.0,0.19179999999998643,0.5,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.5,1297.9481500814325,99.21271029072139,0.904640855932381,0.013113026401848298
2000-02-02,1.0,0.0,0.0,2.0,4.0,18.635,1636.0,101.3642,8.5,5.9,1.5,2.7,8.989,5.5,0.18999999999999995,-0.09999999999999964,0.9510000000000005,28.0,0.08639999999999759,0.25,-2.9000000000000004,-5.2,0.5,0.08700000000000152,0.25,1305.1609625637311,98.51538129362193,1.5472583056542504,0.03588985698608803
2000-03-21,1.0,0.0,0.0,2.24,4.0,18.343,1604.0,101.2057,8.75,5.9,1.5,2.7,8.989,5.75,0.40000000000000013,-0.09999999999999964,0.722999999999999,-44.0,-0.1255000000000024,0.25,-2.9000000000000004,-5.2,0.5,0.08700000000000152,0.25,1442.3075752897619,100.4228216082517,-0.5334938286492402,0.0440053415173896
2000-05-16,1.0,0.0,0.0,2.22,4.0,17.943,1575.0,100.9432,9.0,12.8,7.5,2.5,9.251,6.0,0.2200000000000002,0.0,-0.6920000000000002,-61.0,-0.42099999999999227,0.5,6.9,6.0,-0.20000000000000018,0.2619999999999987,0.5,1393.6971965289163,102.30350522551257,0.6001908534183505,0.05817891608340754
2000-06-28,1.0,0.0,0.0,2.27,4.0,17.596,1559.0,100.7791,9.5,12.8,7.5,2.5,9.251,6.5,0.1499999999999999,-0.09999999999999964,-1.8049999999999997,-178.0,-0.5215000000000032,0.75,6.9,6.0,-0.20000000000000018,0.2619999999999987,0.75,1436.150085054678,105.45013208338361,0.10331777258133808,0.03645317692703638
2000-08-22,1.0,0.0,0.0,2.32,4.1,17.531,1541.0,100.3819,9.5,9.9,0.4,2.4,9.37,6.5,0.13999999999999968,0.2999999999999998,-0.40800000000000125,-85.0,-0.7064999999999912,0.5,-2.9000000000000004,-7.1,-0.10000000000000009,0.11899999999999977,0.5,1425.5663137493457,109.31790852841306,0.4584303750479691,-0.005640675588443168
2000-10-03,1.0,0.0,0.0,2.39,3.9,18.654,1507.0,100.1312,9.5,9.9,0.4,2.4,9.37,6.5,0.1200000000000001,-0.10000000000000009,1.0579999999999998,-52.0,-0.6478999999999928,0.0,-2.9000000000000004,-7.1,-0.10000000000000009,0.11899999999999977,0.0,1462.4368147182781,105.42191568079292,0.21165544186763352,0.08214276890976706
2000-11-15,1.0,0.0,0.0,2.45,3.9,16.634,1551.0,99.48232,9.5,-3.9,2.4,2.2,9.546,6.5,0.15000000000000036,-0.10000000000000009,-0.6819999999999986,88.0,-1.1144800000000004,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,1501.8504313923663,108.93983616134213,-0.9183744128415728,0.07568369157978509
2000-12-19,1.0,0.0,0.0,2.5,3.9,16.222,1532.0,99.10956,9.5,-3.9,2.4,2.2,9.546,6.5,0.18000000000000016,-0.19999999999999973,-1.3089999999999975,-9.0,-1.2723399999999998,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,1508.4126146113535,112.92668275345746,-1.6364459696377087,0.03667103903799739
2001-01-31,1.0,1.0,0.0,2.52,4.2,17.652,1600.0,98.76899,9.0,-4.9,-1.3,2.7,9.499,6.5,0.10000000000000009,0.30000000000000027,0.13800000000000168,51.0,-1.0589700000000022,-0.5,-1.0000000000000004,-3.7,0.5,-0.04699999999999882,0.0,1406.651514374994,117.99117165106476,-0.9092210499254209,-0.07159502713045511
2001-03-20,1.0,1.0,0.0,2.5,4.3,17.248,1590.0,98.33782,8.5,-4.9,-1.3,2.7,9.499,5.5,0.04999999999999982,0.3999999999999999,0.6140000000000008,39.0,-1.1445000000000078,-1.0,-1.0000000000000004,-3.7,0.5,-0.04699999999999882,-1.0,1356.079538303026,114.1731489505957,-0.7228313646630918,-0.037121410319274094
2001-05-15,1.0,1.0,1.0,2.59,4.3,16.876,1605.0,98.22443,7.5,-11.2,2.5,2.4,9.459,5.0,0.06999999999999984,0.09999999999999964,-0.7759999999999998,5.0,-0.5445600000000042,-1.5,-6.299999999999999,3.8,-0.30000000000000027,-0.040000000000000924,-1.5,1335.7596754939646,110.13441922488238,-1.5700422973613022,0.05709147588206451
2001-06-27,1.0,1.0,1.0,2.67,4.5,17.464,1636.0,98.20039,7.0,-11.2,2.5,2.4,9.459,4.0,0.1299999999999999,0.2999999999999998,-0.3620000000000019,11.0,-0.3070199999999943,-1.5,-6.299999999999999,3.8,-0.30000000000000027,-0.040000000000000924,-1.5,1175.6376355759573,112.60972673196451,0.8329296307670526,0.058037752214950375
2001-08-21,1.0,1.0,1.0,2.65,4.9,16.348,1567.0,98.09113,6.75,-19.0,-1.6,1.6,9.098,3.75,0.06000000000000005,0.5,-0.5240000000000009,-82.0,-0.16075999999999624,-0.75,-7.800000000000001,-4.1,-0.7999999999999998,-0.3609999999999989,-1.25,1275.558336452098,116.86247333843775,-0.7289598751916543,0.012544336699620583
2001-10-02,1.0,1.0,1.0,2.53,5.0,16.365,1562.0,98.04958,6.0,-19.0,-1.6,1.6,9.098,3.5,-0.14000000000000012,0.5,-1.0990000000000002,-74.0,-0.15080999999999278,-1.0,-7.800000000000001,-4.1,-0.7999999999999998,-0.3609999999999989,-0.5,1278.3580336354478,120.42572250424406,-1.7745188449119325,-0.06979542842687395
2001-11-06,1.0,1.0,1.0,2.5,5.3,22.055,1540.0,98.10048,5.5,-13.2,1.1,1.3,9.086,2.5,-0.1299999999999999,0.7000000000000002,5.591999999999999,-130.0,-0.05449999999999022,-1.25,5.800000000000001,2.7,-0.30000000000000004,-0.012000000000000455,-1.25,1223.701295685138,117.14680227691395,-1.6908674737054743,-0.03959562678192345
2001-12-11,1.0,1.0,0.0,2.37,5.7,16.465,1568.0,98.53629,5.0,-13.2,1.1,1.3,9.086,2.0,-0.2799999999999998,0.7999999999999998,0.11700000000000088,1.0,0.4451599999999871,-1.75,5.800000000000001,2.7,-0.30000000000000004,-0.012000000000000455,-1.75,1109.2646495101485,112.74267306702451,-0.08740410642282724,0.03008310721201127
2002-01-30,1.0,1.0,0.0,2.24,5.7,16.523,1698.0,98.84505,4.75,9.0,3.4,1.3,9.05,1.75,-0.2599999999999998,0.40000000000000036,-5.532,158.0,0.744569999999996,-1.25,22.2,2.3,0.0,-0.03599999999999959,-0.75,1078.1871864613915,113.92119772392407,0.7950552566036596,0.03263523082262314
2002-03-19,1.0,1.0,0.0,2.22,5.7,17.107,1642.0,99.35823,4.75,9.0,3.4,1.3,9.05,1.75,-0.25,0.20000000000000018,-0.9239999999999995,40.0,1.0884400000000056,-0.25,22.2,2.3,0.0,-0.03599999999999959,-0.25,1151.3270413680514,115.8712869558327,-0.3082475329415666,0.030387110951647835
2002-05-07,1.0,1.0,0.0,2.17,5.9,17.668,1592.0,99.45026,4.75,12.4,2.5,1.4,9.15,1.75,-0.07000000000000028,0.20000000000000018,1.1449999999999996,-106.0,0.6052099999999996,0.0,3.4000000000000004,-0.8999999999999999,0.09999999999999987,0.09999999999999964,0.0,1132.9850894479928,118.78447380385991,-0.11728309865766307,-0.014570710005344678
2002-06-26,1.0,1.0,0.0,2.01,5.8,16.953,1717.0,99.19807,4.75,12.4,2.5,1.4,9.15,1.75,-0.2200000000000002,0.09999999999999964,-0.3509999999999991,-112.0,0.060230000000004225,0.0,3.4000000000000004,-0.8999999999999999,0.09999999999999987,0.09999999999999964,0.0,1167.7979144566439,120.00231647389613,-1.1809488976161602,-0.08150816235859314
2002-08-13,1.0,1.0,0.0,2.0,5.7,18.449,1633.0,98.61288,4.75,1.3,1.6,1.9,9.199,1.75,-0.16999999999999993,-0.20000000000000018,0.7810000000000024,41.0,-0.837379999999996,0.0,-11.1,-0.8999999999999999,0.5,0.04899999999999949,0.0,1148.2400567954394,116.86312879945011,-2.4672653636437385,-0.11259691078456564
2002-09-24,1.0,1.0,0.0,2.07,5.7,16.665,1804.0,98.33202,4.75,1.3,1.6,1.9,9.199,1.75,-0.040000000000000036,-0.09999999999999964,0.46799999999999997,40.0,-1.0619899999999944,0.0,-11.1,-0.8999999999999999,0.5,0.04899999999999949,0.0,1028.3321907932627,109.81719428905542,-1.5027835952377724,-0.03569789915906975
2002-11-06,1.0,1.0,0.0,2.08,5.7,16.259,1648.0,98.11066,4.75,-5.8,0.5,2.3,9.132,1.75,0.050000000000000266,-0.09999999999999964,-1.8879999999999981,-7.0,-0.8045699999999982,0.0,-7.1,-1.1,0.3999999999999999,-0.06700000000000017,0.0,907.3197460004519,105.96136687371131,-0.4776961080122641,0.019544195698657577
2002-12-10,1.0,1.0,0.0,2.1,6.0,17.866,1788.0,97.86587,4.25,-5.8,0.5,2.3,9.132,1.25,0.10000000000000009,0.2999999999999998,-0.583000000000002,155.0,-0.7470100000000031,-0.5,-7.1,-1.1,0.3999999999999999,-0.06700000000000017,-0.5,888.3349050011806,107.75861606437863,0.007216480688865821,-0.014617639225170084
2003-01-29,1.0,1.0,0.0,2.08,5.8,16.708,1853.0,97.79422,4.25,-1.2,2.1,2.0,9.048,1.25,0.010000000000000231,0.09999999999999964,0.04299999999999926,49.0,-0.5378000000000043,-0.5,-2.5,0.5,0.10000000000000009,-0.1509999999999998,-0.5,856.0156858287978,108.61816160084182,0.636126747741256,-0.06369513111134206
2003-03-18,1.0,1.0,0.0,1.99,5.9,16.467,1726.0,97.79614,4.25,-1.2,2.1,2.0,9.048,1.25,-0.07000000000000006,0.0,-0.053000000000000824,-27.0,-0.1680900000000065,0.0,4.6,1.6,-0.2999999999999998,-0.08399999999999963,0.0,935.1168917164089,106.16807296731353,-0.9685507429721932,-0.07444965761964575
2003-05-06,1.0,1.0,0.0,1.84,6.0,16.751,1643.0,97.92918,4.25,0.7,3.6,1.4,8.932,1.25,-0.24,0.20000000000000018,0.043000000000002814,-210.0,0.13496000000000663,0.0,1.9,1.5,-0.6000000000000001,-0.11599999999999966,0.0,868.2731775703666,100.60564416799212,-0.027494499629557842,-0.01138540567039508
2003-06-25,1.0,1.0,0.0,1.74,6.3,17.013,1867.0,98.44179,4.25,0.7,3.6,1.4,8.932,1.25,-0.2699999999999998,0.39999999999999947,0.8990000000000009,238.0,0.6815699999999936,0.0,1.9,1.5,-0.6000000000000001,-0.11599999999999966,0.0,816.6665884290258,101.79058087600586,1.5316625879034895,-0.0806809785181994
2003-08-12,1.0,1.0,0.0,1.8,6.1,18.262,1833.0,99.15644,4.0,11.4,6.8,2.3,8.941,1.0,-0.040000000000000036,0.09999999999999964,1.5109999999999992,190.0,1.2272600000000011,-0.25,10.700000000000001,3.1999999999999997,0.8999999999999999,0.009000000000000341,-0.25,905.1557621215755,96.39385135860125,0.9826615642518028,-0.019184746756847615
2003-09-16,1.0,1.0,0.0,1.75,6.1,17.286,1939.0,99.55997,4.0,11.4,6.8,2.3,8.941,1.0,-0.07000000000000006,0.0,0.8160000000000025,188.0,1.4065400000000068,-0.25,10.700000000000001,3.1999999999999997,0.8999999999999999,0.009000000000000341,-0.25,960.6707877843513,92.44208040339481,0.4469073710247903,0.05218800050199976
2003-10-28,1.0,1.0,0.0,1.73,6.0,16.489,1967.0,99.9688,4.0,19.2,4.7,2.5,9.048,1.0,-0.010000000000000009,-0.2999999999999998,-0.5240000000000009,100.0,1.5270100000000042,0.0,18.5,1.1,1.1,0.11599999999999966,0.0,976.9559797513216,97.10243765969648,0.5178354940934016,-0.028535605482681855
2003-12-09,1.0,1.0,0.0,1.74,5.7,17.357,2057.0,100.6686,4.0,19.2,4.7,2.5,9.048,1.0,-0.06000000000000005,-0.39999999999999947,-0.9050000000000011,224.0,1.5121599999999944,0.0,7.799999999999999,-2.0999999999999996,0.20000000000000018,0.10699999999999932,0.0,995.1090891608785,98.09501797686555,0.5821352961829765,-0.07217699725406561
2004-01-28,1.0,1.0,0.0,1.81,5.7,16.695,1911.0,100.9089,4.0,9.4,2.3,2.9,9.042,1.0,0.06000000000000005,-0.39999999999999947,-0.5910000000000011,-28.0,1.3489299999999957,0.0,-2.0,-4.5,0.6000000000000001,0.10099999999999909,0.0,1013.2257495424363,93.83826414253788,0.9601947435737213,-0.06783917630212297
2004-03-16,1.0,1.0,0.0,1.88,5.8,17.247,1998.0,101.1195,4.0,9.4,2.3,2.9,9.042,1.0,0.1399999999999999,0.0,-0.31599999999999895,-85.0,0.769999999999996,0.0,-9.799999999999999,-2.4000000000000004,0.3999999999999999,-0.006000000000000227,0.0,1050.1812044608196,89.54626341620414,1.0769527821872598,-0.032922547344791095
2004-05-04,1.0,1.0,0.0,2.11,5.6,16.898,2003.0,101.1215,4.0,8.6,3.1,3.3,9.065,1.0,0.2999999999999998,-0.10000000000000053,0.2029999999999994,92.0,0.2125999999999948,0.0,-0.8000000000000007,0.8000000000000003,0.3999999999999999,0.022999999999999687,0.0,1137.1252127830687,85.47581445062225,-0.053028202195334564,0.03985671571556369
2004-06-30,1.0,1.0,0.0,2.33,5.6,16.173,1828.0,101.0013,4.0,8.6,3.1,3.3,9.065,1.0,0.4500000000000002,-0.20000000000000018,-1.0740000000000016,-170.0,-0.11820000000000164,0.0,-0.8000000000000007,0.8000000000000003,0.3999999999999999,0.022999999999999687,0.0,1128.7506016077434,88.74508623211592,-0.10834786969001246,0.01350879896186222
2004-08-10,1.0,1.0,0.0,2.2,5.4,17.157,2024.0,100.7758,4.25,1.3,3.8,2.6,9.098,1.25,0.0900000000000003,-0.1999999999999993,0.25900000000000034,21.0,-0.3456999999999937,0.25,-7.3,0.6999999999999997,-0.6999999999999997,0.03300000000000125,0.25,1124.6030331973768,90.81511542409837,-0.13565217364481674,-0.023265510170418124
2004-09-21,1.0,1.0,0.0,2.19,5.4,17.875,1905.0,100.6715,4.5,1.3,3.8,2.6,9.098,1.5,-0.020000000000000018,-0.1999999999999993,-0.31099999999999994,-76.0,-0.40740000000000975,0.5,-7.3,0.6999999999999997,-0.6999999999999997,0.03300000000000125,0.5,1127.3482168574205,88.96808060377427,-0.30332963158923104,-0.0024283787607910067
2004-11-10,1.0,1.0,0.0,2.25,5.4,17.362,1782.0,100.5721,4.75,9.8,4.1,3.1,9.138,1.75,-0.009999999999999787,-0.09999999999999964,0.05299999999999727,-220.0,-0.32269999999999754,0.5,8.5,0.2999999999999998,0.5,0.03999999999999915,0.5,1089.1831471823,89.45496729706247,0.31097363878968504,-0.023568744283760542
2004-12-14,1.0,1.0,0.0,2.27,5.4,18.102,2042.0,100.5588,5.0,9.8,4.1,3.1,9.138,2.0,0.06999999999999984,0.0,0.9450000000000003,18.0,-0.21699999999999875,0.5,8.5,0.2999999999999998,0.5,0.03999999999999915,0.5,1086.5079257653545,90.55772221126266,0.8146882488791872,-0.07302597783334092
2005-02-02,1.0,1.0,0.0,2.37,5.3,16.889,2144.0,100.5247,5.25,7.7,4.5,3.2,9.321,2.25,0.16000000000000014,-0.20000000000000018,-0.625,72.0,-0.07600000000000762,0.5,-2.1000000000000005,0.40000000000000036,0.10000000000000009,0.18299999999999983,0.5,1123.7318937627228,86.34941388435351,0.7861099409669842,-0.04791696603868133
2005-03-22,1.0,1.0,0.0,2.39,5.2,17.413,1864.0,100.3844,5.5,7.7,4.5,3.2,9.321,2.5,0.14000000000000012,-0.20000000000000018,0.05100000000000193,82.0,-0.18770000000000664,0.5,-2.1000000000000005,0.40000000000000036,0.10000000000000009,0.18299999999999983,0.5,1184.699672346708,81.89497678344763,0.17873421816880486,0.013436215126405611
2005-05-03,1.0,1.0,0.0,2.29,5.2,17.756,2061.0,100.3262,5.75,9.2,2.0,2.9,9.445,2.75,-0.08000000000000007,-0.09999999999999964,0.8670000000000009,-83.0,-0.19849999999999568,0.5,1.4999999999999991,-2.5,-0.30000000000000027,0.12400000000000055,0.5,1198.4836778425476,82.97618764216757,-0.21385644035579232,0.008083307617358369
2005-06-30,1.0,1.0,0.0,2.18,5.0,18.482,2068.0,100.3446,6.0,9.2,2.0,2.9,9.445,3.0,-0.20999999999999996,-0.20000000000000018,1.068999999999999,204.0,-0.03979999999999961,0.5,1.4999999999999991,-2.5,-0.30000000000000027,0.12400000000000055,0.5,1180.467913007207,81.7541504264834,0.05934915450802812,0.057849219481430986
2005-08-09,1.0,1.0,0.0,2.29,4.9,17.418,2095.0,100.4646,6.25,-0.1,3.2,3.7,9.557,3.25,0.0,-0.2999999999999998,-0.33800000000000097,34.0,0.1384000000000043,0.5,-9.299999999999999,1.2000000000000002,0.8000000000000003,0.1120000000000001,0.5,1150.9483814018818,83.66536193752162,0.7367604591650891,0.06338591890921469
2005-09-20,1.0,1.0,0.0,2.39,5.0,16.927,2151.0,100.5708,6.5,-0.1,3.2,3.7,9.557,3.5,0.14000000000000012,-0.09999999999999964,-0.4870000000000019,126.0,0.2571000000000083,0.5,-9.299999999999999,1.2000000000000002,0.8000000000000003,0.1120000000000001,0.5,1196.3298603155765,88.56315895393487,0.33374098120089213,-0.004631285573666041
2005-11-01,1.0,1.0,0.0,2.45,5.0,15.336,2065.0,100.724,6.75,13.0,2.2,3.3,9.686,3.75,0.20000000000000018,0.0,-5.799000000000001,11.0,0.33020000000000493,0.5,13.1,-1.0,-0.40000000000000036,0.12899999999999956,0.5,1232.2172147145834,88.75622139702385,-0.25903929071597026,-0.0001256397148636472
2005-12-13,1.0,1.0,0.0,2.44,4.9,17.174,1994.0,101.0851,7.0,13.0,2.2,3.3,9.686,4.0,0.1499999999999999,0.0,-0.24399999999999977,-101.0,0.6204999999999927,0.5,13.1,-1.0,-0.40000000000000036,0.12899999999999956,0.5,1207.9932111485532,86.86328797101505,0.23302496877221268,0.04727607277141885
2006-01-31,1.0,1.0,0.0,2.39,4.7,18.081,2273.0,101.2209,7.25,17.2,5.5,2.9,9.852,4.25,-0.06000000000000005,-0.2999999999999998,2.744999999999999,208.0,0.49689999999999657,0.5,4.199999999999999,3.3,-0.3999999999999999,0.16600000000000037,0.5,1188.6556443108718,90.64386103509419,0.9287480956940364,-0.003783605809886863
2006-03-28,1.0,1.0,0.0,2.38,4.7,16.96,1969.0,101.3353,7.5,17.2,5.5,2.9,9.852,4.5,-0.08000000000000007,-0.2999999999999998,0.43599999999999994,-178.0,0.426400000000001,0.5,4.199999999999999,3.3,-0.3999999999999999,0.16600000000000037,0.5,1258.2796800702217,90.71065239817118,0.2937628628928954,-0.009772458352108325
2006-05-10,1.0,1.0,0.0,2.61,4.6,16.729,1942.0,101.2415,7.75,7.6,1.0,3.5,9.957,4.75,0.21999999999999975,-0.10000000000000053,-1.3520000000000003,-331.0,0.020600000000001728,0.5,-9.6,-4.5,0.6000000000000001,0.10500000000000043,0.5,1271.009524054816,90.17078709119207,0.3191002036321537,-0.013414020466244927
2006-06-29,1.0,1.0,0.0,2.78,4.6,16.9,1802.0,101.1834,8.0,7.6,1.0,3.5,9.957,5.0,0.43999999999999995,-0.20000000000000018,-0.17100000000000293,-317.0,-0.12279999999999802,0.5,-9.6,-4.5,0.6000000000000001,0.10500000000000043,0.5,1308.1000710615833,90.77920235877089,-0.3605648148186741,-0.06053393158741022
2006-08-08,1.0,1.0,0.0,2.79,4.7,17.662,1737.0,101.1506,8.25,-0.5,0.6,2.8,10.126,5.25,0.31999999999999984,0.0,0.5350000000000001,-84.0,-0.1548000000000087,0.5,-8.1,-0.4,-0.7000000000000002,0.1689999999999987,0.5,1305.9391741658278,86.8748639277581,-0.5513345653719296,-0.015841399267289762
2006-09-20,1.0,1.0,0.0,2.78,4.5,16.974,1720.0,101.2318,8.25,-0.5,0.6,2.8,10.126,5.25,0.16999999999999993,-0.09999999999999964,0.245000000000001,-222.0,-0.009699999999995157,0.25,-8.1,-0.4,-0.7000000000000002,0.1689999999999987,0.25,1247.6344828225745,85.46832251745046,0.4241265651829968,-0.0004003678701077933
2006-10-25,1.0,1.0,0.0,2.71,4.4,16.865,1491.0,101.3309,8.25,16.1,3.5,1.4,10.254,5.25,-0.06999999999999984,-0.1999999999999993,-0.03500000000000014,-311.0,0.14749999999999375,0.25,8.500000000000002,2.5,-2.1,0.2969999999999988,0.25,1240.385926383759,85.33810541072707,0.9817318107451186,0.0055854637746144955
2006-12-12,1.0,1.0,0.0,2.67,4.4,17.107,1649.0,101.5729,8.25,16.1,3.5,1.4,10.254,5.25,-0.18999999999999995,-0.2999999999999998,0.6490000000000009,-1.0,0.4082000000000079,0.0,16.6,2.9,-1.4,0.1280000000000001,0.0,1283.069436746906,85.9268455495241,1.1396699077687713,-0.008994012586282877
2007-01-31,1.0,1.0,0.0,2.71,4.6,16.896,1409.0,101.6933,8.25,8.2,1.2,3.9,10.399,5.25,0.0,0.1999999999999993,0.03100000000000236,-82.0,0.36239999999999384,0.0,-7.900000000000002,-2.3,2.5,0.14499999999999957,0.0,1354.880461149043,86.16407727435833,0.7305459586476835,-0.023584043081182154
2007-03-21,1.0,1.0,0.0,2.77,4.4,16.438,1495.0,101.9305,8.25,8.2,1.2,3.9,10.399,5.25,0.20000000000000018,-0.09999999999999964,-0.2190000000000012,-75.0,0.4825000000000017,0.0,-7.900000000000002,-2.3,2.5,0.14499999999999957,0.0,1410.1689850027888,83.71131703568037,0.1930376809917719,0.007896265684490717
2007-05-09,1.0,1.0,0.0,2.51,4.4,16.661,1415.0,102.1308,8.25,6.2,2.5,2.8,10.469,5.25,-0.20000000000000018,-0.1999999999999993,-0.23499999999999943,6.0,0.4375,0.0,-1.9999999999999991,1.3,-1.1,0.07000000000000028,0.0,1417.4743086640424,85.58273062984833,0.3277098133178754,-0.03388003894707631
2007-06-28,1.0,1.0,0.0,2.41,4.6,16.179,1448.0,102.1754,8.25,6.2,2.5,2.8,10.469,5.25,-0.4099999999999997,0.09999999999999964,-0.990000000000002,-32.0,0.3652000000000015,0.0,-1.9999999999999991,1.3,-1.1,0.07000000000000028,0.0,1389.9519368077279,83.33680974111218,1.4169769993627677,-0.012952389347911127
2007-08-07,1.0,1.0,0.0,2.35,4.7,15.837,1354.0,102.1619,8.25,13.1,2.3,2.2,10.595,5.25,-0.31000000000000005,0.20000000000000018,-0.7779999999999987,-136.0,0.11750000000000682,0.0,6.8999999999999995,-0.20000000000000018,-0.5999999999999996,0.12600000000000122,0.0,1481.2487596913722,82.47174468435057,0.45928592668609264,-0.011182881511567112
2007-09-18,1.0,1.0,0.0,2.38,4.7,16.532,1183.0,101.979,8.25,13.1,2.3,2.2,10.595,5.25,-0.1299999999999999,0.2999999999999998,-0.12900000000000134,-232.0,-0.15179999999999438,0.0,6.8999999999999995,-0.20000000000000018,-0.5999999999999996,0.12600000000000122,0.0,1539.0649740651706,82.60533326778538,-0.7566196471093074,-0.021292969230017472
2007-10-31,1.0,1.0,0.0,2.47,4.7,16.455,1264.0,101.8585,7.75,9.5,2.5,1.6,10.703,4.75,0.1200000000000001,0.0,0.6179999999999986,-90.0,-0.30339999999999634,-0.5,-3.5999999999999996,0.20000000000000018,-0.6000000000000001,0.10799999999999876,-0.5,1485.458480308195,81.73088007618492,0.25813121221085805,-0.03232733082478871
2007-12-11,1.0,1.0,0.0,2.63,5.0,16.03,1037.0,101.6082,7.5,9.5,2.5,1.6,10.703,4.5,0.33000000000000007,0.40000000000000036,-0.3490000000000002,-293.0,-0.4789000000000101,-0.75,-3.5999999999999996,0.20000000000000018,-0.6000000000000001,0.10799999999999876,-0.75,1485.7000050179204,81.5904835109616,0.08533605064419383,-0.060277149592929555
2008-01-30,1.0,1.0,1.0,2.56,5.0,15.705,1084.0,101.4798,6.5,6.5,-1.7,1.5,10.639,4.25,0.08999999999999986,0.2999999999999998,-0.7499999999999982,-180.0,-0.37870000000000914,-1.25,-3.0,-4.2,-0.10000000000000009,-0.06400000000000006,-0.5,1555.2718311217604,77.45210061198657,-1.4344215730242909,-0.014480586526840178
2008-03-18,1.0,1.0,1.0,2.48,5.1,15.114,1005.0,101.1644,6.0,6.5,-1.7,1.5,10.639,3.0,-0.18000000000000016,0.39999999999999947,-1.2399999999999984,-192.0,-0.5665000000000049,-1.5,-3.0,-4.2,-0.10000000000000009,-0.06400000000000006,-1.5,1492.8860084577375,76.712814025569,-1.6192494033223503,-0.015562922994227839
2008-04-30,1.0,1.0,1.0,2.51,5.0,14.605,1013.0,100.9555,5.25,12.3,2.4,2.0,10.645,2.25,-0.1200000000000001,0.0,-1.4250000000000007,-24.0,-0.6526999999999958,-2.0,2.8000000000000007,-0.10000000000000009,0.3999999999999999,-0.05799999999999983,-2.0,1379.2213920963682,77.17124153570448,-0.46441060826178127,-0.052496746362414366
2008-06-25,1.0,1.0,1.0,2.6,5.6,14.377,1046.0,100.2811,5.0,12.3,2.4,2.0,10.645,2.0,0.16000000000000014,0.6999999999999993,-1.113999999999999,-57.0,-1.0508000000000095,-1.0,5.800000000000001,4.1,0.5,0.006000000000000227,-1.0,1324.7239299765492,72.5723512033931,0.6819798762616824,0.0022282194222503497
