,fed_party,potus_party,recess,mom,change,pce,ue,cars,house,cli,prime,exports,rgdp,gdpd,veloc,ffr,mich,d_pce,d_ue,d_cars,d_house,d_cli,d_prime,d_exports,d_rgdp,d_gdpd,d_veloc,d_ffr,d_mich,b0_spx,b0_usd,b1_spx,b1_usd
1998-05-19,1.0,0.0,0.0,0.0,0.0,1.71,4.4,17.057,1536.0,100.395,8.5,-4.3,3.8,0.9,8.326,5.5,2.6,0.06000000000000005,-0.2999999999999998,1.6519999999999992,-31.0,-0.31400000000000716,0.0,-6.199999999999999,-0.2999999999999998,0.30000000000000004,0.08800000000000097,0.0,0.10000000000000009,1104.4134058551058,101.01394960997534,0.17665869099923595,-0.03345594329282823
1998-07-01,1.0,0.0,0.0,0.0,0.0,1.64,4.5,16.771,1641.0,100.1963,8.5,-4.3,3.8,0.9,8.326,5.5,2.7,-0.07000000000000006,0.09999999999999964,-0.2859999999999978,105.0,-0.19870000000000232,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,1107.207430880187,98.8684811201252,0.03870819083317417,0.04328313087151774
1998-08-18,1.0,0.0,0.0,0.0,0.0,1.75,4.5,14.796,1614.0,99.84415,8.5,-1.8,5.1,1.7,8.469,5.5,2.4,0.1100000000000001,0.0,-1.9750000000000014,-27.0,-0.35214999999999463,0.0,2.5,1.2999999999999998,0.7999999999999999,0.1429999999999989,0.0,-0.30000000000000027,1156.0339957148651,101.06335066081397,-0.883841723341119,0.007779064851523771
1998-09-29,1.0,0.0,0.0,0.0,-25.0,1.7,4.6,16.313,1582.0,99.74725,8.5,-1.8,5.1,1.7,8.469,5.5,2.3,0.010000000000000009,0.09999999999999964,1.6449999999999996,-116.0,-0.2573500000000024,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000027,1101.1686683863238,103.08920130495166,-1.745073489448566,-0.11821588896221179
1998-11-17,1.0,0.0,0.0,-1.0,-25.0,1.78,4.4,16.118,1660.0,99.85159,8.0,15.7,6.6,1.1,8.511,5.25,2.3,0.08000000000000007,-0.1999999999999993,-0.19500000000000028,78.0,0.10434000000000765,-0.5,17.5,1.5,-0.5999999999999999,0.041999999999999815,-0.25,0.0,988.5539056496543,95.4284971351832,2.3103479621210954,-0.02919200569697642
1998-12-22,1.0,0.0,0.0,-1.0,0.0,1.81,4.4,17.409,1792.0,100.0193,7.75,15.7,6.6,1.1,8.511,4.75,2.5,0.040000000000000036,-0.09999999999999964,0.2779999999999987,77.0,0.2706699999999955,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,1087.967054490053,94.47188977517716,1.906675892771863,0.010404863964355303
1999-02-03,1.0,0.0,0.0,0.0,0.0,1.8,4.4,17.097,1670.0,100.4372,7.75,-1.3,3.8,1.3,8.578,4.75,2.5,-0.010000000000000009,0.0,-0.3119999999999976,-122.0,0.41790000000000305,0.0,-17.0,-2.8,0.19999999999999996,0.06700000000000017,0.0,0.0,1172.1084715462773,94.0195635060795,1.7379894581991089,0.018110869360751746
1999-03-30,1.0,0.0,0.0,0.0,0.0,1.72,4.2,16.832,1710.0,100.6267,7.75,-1.3,3.8,1.3,8.578,4.75,2.7,-0.1200000000000001,-0.09999999999999964,0.23900000000000077,-38.0,0.40030000000000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.2299911415641,95.92323987783631,0.8842489816507189,0.07433649769555395
1999-05-18,1.0,0.0,0.0,0.0,0.0,1.73,4.2,17.564,1611.0,100.935,7.75,5.1,3.4,1.5,8.647,4.75,2.8,0.010000000000000009,0.0,0.7319999999999993,-99.0,0.3083000000000027,0.0,6.3999999999999995,-0.3999999999999999,0.19999999999999996,0.06900000000000084,0.0,0.09999999999999964,1291.5268465302681,99.56132309293486,1.1626552012603326,0.022503177508210907
1999-06-30,1.0,0.0,0.0,0.0,25.0,1.76,4.3,17.346,1559.0,101.0431,7.75,5.1,3.4,1.5,8.647,4.75,2.5,-0.010000000000000009,0.0,0.4170000000000016,6.0,0.25039999999999907,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,1338.2715344705216,100.39057874002091,-0.4443453598764414,0.04285609273653499
1999-08-24,1.0,0.0,0.0,1.0,25.0,1.75,4.2,17.641,1648.0,101.177,8.0,12.6,5.4,1.4,8.82,5.0,2.8,-0.010000000000000009,-0.09999999999999964,0.29499999999999815,89.0,0.13390000000001123,0.25,7.5,2.0000000000000004,-0.10000000000000009,0.17300000000000004,0.25,0.2999999999999998,1386.7443834315231,104.1623833703213,-1.1434251925719383,-0.08237458907686752
1999-10-05,1.0,0.0,0.0,1.0,0.0,1.81,4.1,17.684,1608.0,101.2778,8.25,8.8,6.7,2.2,8.902,5.25,2.9,0.06000000000000005,-0.10000000000000053,0.043000000000002814,-40.0,0.10079999999999245,0.25,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.25,0.10000000000000009,1338.0660184266137,100.52321079024853,-0.4962883298746179,-0.01732920450314977
1999-11-16,1.0,0.0,0.0,0.0,25.0,1.84,4.1,17.62,1648.0,101.3312,8.25,8.8,6.7,2.2,8.902,5.25,2.9,0.040000000000000036,-0.10000000000000053,-0.04199999999999804,13.0,0.1045999999999907,0.0,-3.799999999999999,1.2999999999999998,0.8000000000000003,0.08199999999999896,0.0,0.19999999999999973,1277.8670609604465,98.81884199048652,1.3631509173012468,0.00872851682060396
1999-12-21,1.0,0.0,0.0,1.0,0.0,1.88,4.0,18.322,1708.0,101.3688,8.5,8.8,6.7,2.2,8.902,5.5,3.0,0.06999999999999984,-0.09999999999999964,0.6379999999999981,100.0,0.09099999999999397,0.25,0.0,0.0,0.0,0.0,0.25,0.10000000000000009,1329.1714611616292,98.78339919210131,1.9748998202625727,0.06464183857189874
2000-02-02,1.0,0.0,0.0,0.0,25.0,2.0,4.0,18.635,1636.0,101.3642,8.5,5.9,1.5,2.7,8.989,5.5,3.0,0.1200000000000001,0.0,0.3130000000000024,-72.0,-0.004599999999996385,0.0,-2.9000000000000004,-5.2,0.5,0.08700000000000152,0.0,0.0,1435.0470039409367,101.29319186184576,-0.12945193719718145,0.0176940977324973
2000-03-21,1.0,0.0,0.0,1.0,25.0,2.24,4.0,18.343,1604.0,101.2057,8.75,5.9,1.5,2.7,8.989,5.75,3.2,0.2400000000000002,0.0,-0.2920000000000016,-32.0,-0.15850000000000364,0.25,0.0,0.0,0.0,0.0,0.25,0.20000000000000018,1401.293324088008,102.96055330370292,-0.24722587668123977,0.05300384970895783
2000-05-16,1.0,0.0,0.0,1.0,50.0,2.22,4.0,17.943,1575.0,100.9432,9.0,12.8,7.5,2.5,9.251,6.0,3.0,-0.020000000000000018,0.0,-0.3999999999999986,-29.0,-0.26249999999998863,0.25,6.9,6.0,-0.20000000000000018,0.2619999999999987,0.25,-0.20000000000000018,1507.9243493585639,103.83144723860944,-1.6337520411757172,0.1198605288595383
2000-06-28,1.0,0.0,0.0,1.0,0.0,2.27,4.0,17.596,1559.0,100.7791,9.5,12.8,7.5,2.5,9.251,6.5,2.9,0.08999999999999986,0.20000000000000018,-0.34299999999999997,-67.0,-0.30929999999999325,0.5,0.0,0.0,0.0,0.0,0.5,-0.30000000000000027,1415.6557341028433,111.801535175928,0.7461445487516063,-0.09141926787965468
2000-08-22,1.0,0.0,0.0,0.0,0.0,2.32,4.1,17.531,1541.0,100.3819,9.5,9.9,0.4,2.4,9.37,6.5,2.7,0.04999999999999982,0.09999999999999964,-0.06500000000000128,-18.0,-0.397199999999998,0.0,-2.9000000000000004,-7.1,-0.10000000000000009,0.11899999999999977,0.0,-0.19999999999999973,1459.7539010470032,106.73302101593852,0.29477163591991695,0.07789193779006527
2000-10-03,1.0,0.0,0.0,0.0,0.0,2.42,3.9,17.514,1549.0,99.82796,9.5,-3.9,2.4,2.2,9.546,6.5,3.2,0.10000000000000009,-0.19999999999999973,-0.01699999999999946,8.0,-0.5539399999999972,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,0.5,1497.8450234668503,110.30036117887235,-0.6223792769041747,0.08053012815042487
2000-11-15,1.0,0.0,0.0,0.0,0.0,2.45,3.9,16.634,1551.0,99.48232,9.5,-3.9,2.4,2.2,9.546,6.5,2.9,0.06000000000000005,0.0,-2.0199999999999996,44.0,-0.6488800000000055,0.0,-13.8,2.0,-0.19999999999999973,0.17600000000000016,0.0,0.0,1444.0177205403645,114.4309671704235,-1.1735837774761648,0.03695026661628284
2000-12-19,1.0,0.0,0.0,0.0,0.0,2.5,3.9,16.222,1532.0,99.10956,9.5,-3.9,2.4,2.2,9.546,6.5,2.8,0.08000000000000007,0.0,-1.291999999999998,-17.0,-0.7184000000000026,0.0,0.0,0.0,0.0,0.0,0.0,-0.40000000000000036,1408.5778234262934,117.70727340197953,-1.3570450274273238,-0.05859682486434224
2001-01-31,1.0,1.0,0.0,0.0,-50.0,2.52,4.2,17.652,1600.0,98.76899,9.0,-4.9,-1.3,2.7,9.499,6.5,3.0,0.020000000000000018,0.30000000000000027,1.4299999999999997,68.0,-0.3405699999999996,-0.5,-1.0000000000000004,-3.7,0.5,-0.04699999999999882,0.0,0.20000000000000018,1325.8354384792308,113.5910992273216,0.11169711380874023,-0.07649488923416498
2001-03-20,1.0,1.0,0.0,-1.0,-50.0,2.5,4.3,17.248,1590.0,98.33782,8.5,-4.9,-1.3,2.7,9.499,5.5,2.8,-0.020000000000000018,0.09999999999999964,-0.4039999999999999,-10.0,-0.4311700000000087,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.20000000000000018,1390.4577270507812,110.36985794651052,-3.4397756802833688,0.04755847630947298
2001-05-15,1.0,1.0,1.0,-1.0,-50.0,2.59,4.3,16.876,1605.0,98.22443,7.5,-11.2,2.5,2.4,9.459,5.0,3.2,0.08999999999999986,0.0,-0.3719999999999999,15.0,-0.11338999999999544,-1.0,-6.299999999999999,3.8,-0.30000000000000027,-0.040000000000000924,-0.5,0.40000000000000036,1118.074033176443,115.59034453845415,2.5883153340391862,0.0003951019431260294
2001-06-27,1.0,1.0,1.0,-1.0,-25.0,2.67,4.5,17.464,1636.0,98.20039,7.0,-11.2,2.5,2.4,9.459,4.0,3.0,0.08000000000000007,0.09999999999999964,0.5919999999999987,-13.0,-0.05150000000000432,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.10000000000000009,1276.9833768250512,115.38294066132093,-0.6525099847342578,0.07450485271889484
2001-08-21,1.0,1.0,1.0,-1.0,-25.0,2.65,4.9,16.348,1567.0,98.09113,6.75,-19.0,-1.6,1.6,9.098,3.75,2.7,-0.020000000000000018,0.40000000000000036,-1.1159999999999997,-69.0,-0.10925999999999192,-0.25,-7.800000000000001,-4.1,-0.7999999999999998,-0.3609999999999989,-0.25,-0.2999999999999998,1226.0259792307036,120.52708279552357,-0.7250107112544283,-0.10368076376399593
2001-10-02,1.0,1.0,1.0,-1.0,-50.0,2.53,5.0,16.365,1562.0,98.04958,6.0,-19.0,-1.6,1.6,9.098,3.5,2.8,-0.1200000000000001,0.09999999999999964,0.01699999999999946,-5.0,-0.041550000000000864,-0.75,0.0,0.0,0.0,0.0,-0.25,0.09999999999999964,1234.677502307996,115.25301587881286,-3.8855874916155093,-0.04350900525482332
2001-11-06,1.0,1.0,1.0,-1.0,-50.0,2.47,5.5,18.031,1602.0,98.26979,5.5,-13.2,1.1,1.3,9.086,2.5,0.4,-0.05999999999999961,0.5,1.6660000000000004,40.0,0.22020999999999447,-1.0,5.800000000000001,2.7,-0.30000000000000004,-0.012000000000000455,-1.0,-2.4,1046.8131120191897,113.11254753988297,0.6361544113816338,0.027823268787567385
2001-12-11,1.0,1.0,0.0,-1.0,-25.0,2.37,5.7,16.465,1568.0,98.53629,5.0,-13.2,1.1,1.3,9.086,2.0,1.8,-0.1299999999999999,0.40000000000000036,-5.59,28.0,0.4358099999999894,-0.5,0.0,0.0,0.0,0.0,-0.5,0.8,1072.2012239716742,114.28224029541016,1.5169473175871335,0.04365852485268794
2002-01-30,1.0,1.0,0.0,-1.0,0.0,2.24,5.7,16.523,1698.0,98.84505,4.75,9.0,3.4,1.3,9.05,1.75,1.9,-0.22999999999999998,0.20000000000000018,-1.5079999999999991,96.0,0.5752600000000001,-0.25,22.2,2.3,0.0,-0.03599999999999959,-0.25,1.5,1148.8086858697275,115.34130691778465,-0.1461869426620242,0.050402048317118954
2002-03-19,1.0,1.0,0.0,0.0,0.0,2.22,5.7,17.107,1642.0,99.35823,4.75,9.0,3.4,1.3,9.05,1.75,2.7,-0.020000000000000018,0.0,0.5839999999999996,-56.0,0.5131800000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000003,1104.682723848937,119.16108852032104,0.6299247146017122,-0.016839128363361152
2002-05-07,1.0,1.0,0.0,0.0,0.0,2.11,5.8,16.197,1764.0,99.39401,4.75,12.4,2.5,1.4,9.15,1.75,2.7,-0.11000000000000032,0.09999999999999964,-0.9100000000000001,122.0,0.03577999999998838,0.0,3.4000000000000004,-0.8999999999999999,0.09999999999999987,0.09999999999999964,0.0,0.0,1175.0639945275145,118.70212669997919,-1.6358810573195244,-0.05686304145933807
2002-06-26,1.0,1.0,0.0,0.0,0.0,2.01,5.8,16.953,1717.0,99.19807,4.75,12.4,2.5,1.4,9.15,1.75,2.7,-0.16000000000000014,-0.10000000000000053,-0.7149999999999999,125.0,-0.2521899999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,1099.2249812892226,115.42313621395924,-1.4597846461256592,-0.1051119684344963
2002-08-13,1.0,1.0,0.0,0.0,0.0,2.0,5.7,18.449,1633.0,98.61288,4.75,1.3,1.6,1.9,9.199,1.75,2.6,-0.009999999999999787,-0.09999999999999964,1.4960000000000022,-84.0,-0.5851899999999972,0.0,-11.1,-0.8999999999999999,0.5,0.04899999999999949,0.0,-0.10000000000000009,1018.4428847349407,108.3065308867908,-3.034526946843416,-0.04185415142342329
2002-09-24,1.0,1.0,0.0,0.0,0.0,2.07,5.7,16.665,1804.0,98.33202,4.75,1.3,1.6,1.9,9.199,1.75,2.5,0.040000000000000036,-0.09999999999999964,-1.4819999999999993,149.0,-0.583209999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,897.1221102354956,106.99515894071652,0.009516199975253185,0.008407039488643776
2002-11-06,1.0,1.0,0.0,0.0,-50.0,2.06,5.9,16.52,1753.0,97.96423,4.75,-5.8,0.5,2.3,9.132,1.75,2.4,-0.009999999999999787,0.20000000000000018,-0.14499999999999957,-51.0,-0.3677899999999994,0.0,-7.1,-1.1,0.3999999999999999,-0.06700000000000017,0.0,-0.10000000000000009,853.7239317513554,107.63186749734514,0.28183297647241434,-0.005334499366550449
2002-12-10,1.0,1.0,0.0,-1.0,0.0,2.1,6.0,17.866,1788.0,97.86587,4.25,-5.8,0.5,2.3,9.132,1.25,2.5,0.020000000000000018,0.2999999999999998,1.6069999999999993,140.0,-0.24478999999999473,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,861.2920388810621,107.6174422759176,1.2746146543120709,-0.04028616712039688
2003-01-29,1.0,1.0,0.0,0.0,0.0,2.08,5.8,16.708,1853.0,97.79422,4.25,-1.2,2.1,2.0,9.048,1.25,2.5,0.020000000000000018,-0.10000000000000053,0.18799999999999883,100.0,-0.17001000000000488,0.0,4.6,1.6,-0.2999999999999998,-0.08399999999999963,0.0,0.10000000000000009,913.6977787872481,106.28271659892765,-0.4081053466457693,-0.11674741239937263
2003-03-18,1.0,1.0,0.0,0.0,0.0,1.99,5.9,16.467,1726.0,97.79614,4.25,-1.2,2.1,2.0,9.048,1.25,3.1,-0.09000000000000008,0.10000000000000053,-0.24099999999999966,-127.0,0.0019199999999983675,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,878.3846963517653,100.23299652266371,-1.1100403832607582,-0.020960322722159173
2003-05-06,1.0,1.0,0.0,0.0,0.0,1.82,6.1,16.47,1751.0,98.15343,4.25,0.7,3.6,1.4,8.932,1.25,2.0,-0.16999999999999993,0.1999999999999993,0.0030000000000001137,25.0,0.3572900000000061,0.0,1.9,1.5,-0.6000000000000001,-0.11599999999999966,0.0,-1.1,828.7285701564101,100.3837535962381,1.571370490758609,-0.030839103577898055
2003-06-25,1.0,1.0,0.0,0.0,-25.0,1.74,6.3,17.013,1867.0,98.44179,4.25,0.7,3.6,1.4,8.932,1.25,2.1,-0.10000000000000009,0.2999999999999998,0.26200000000000045,224.0,0.5126099999999951,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,904.174494141959,96.7084870510414,1.6892148216355671,-0.08055320733386505
2003-08-12,1.0,1.0,0.0,-1.0,0.0,1.8,6.1,18.262,1833.0,99.15644,4.0,11.4,6.8,2.3,8.941,1.0,2.5,0.06000000000000005,-0.20000000000000018,1.2489999999999988,-34.0,0.714650000000006,-0.25,10.700000000000001,3.1999999999999997,0.8999999999999999,0.009000000000000341,-0.25,0.3999999999999999,995.5535304668822,93.304203629624,-0.21991051591479394,0.06212307907999071
2003-09-16,1.0,1.0,0.0,0.0,0.0,1.75,6.1,17.286,1939.0,99.55997,4.0,11.4,6.8,2.3,8.941,1.0,2.8,-0.020000000000000018,-0.10000000000000053,0.16900000000000048,42.0,0.7801900000000046,0.0,0.0,0.0,0.0,0.0,0.0,1.0999999999999999,976.6442596935835,95.94336144702682,0.6923020168091398,0.03229284644226272
2003-10-28,1.0,1.0,0.0,0.0,0.0,1.73,6.0,16.489,1967.0,99.9688,4.0,19.2,4.7,2.5,9.048,1.0,2.6,-0.07000000000000006,-0.09999999999999964,-1.7729999999999997,134.0,0.8123599999999982,0.0,7.799999999999999,-2.0999999999999996,0.20000000000000018,0.10699999999999932,0.0,0.10000000000000009,1012.0275204184276,98.22718508360816,0.45612363060105676,-0.13248650587144978
2003-12-09,1.0,1.0,0.0,0.0,0.0,1.74,5.7,17.357,2057.0,100.6686,4.0,19.2,4.7,2.5,9.048,1.0,2.6,0.010000000000000009,-0.2999999999999998,0.8679999999999986,90.0,0.6997999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.2334433300248,92.80678131853948,0.3680751604449587,-0.04215643698058218
2004-01-28,1.0,1.0,0.0,0.0,0.0,1.81,5.7,16.695,1911.0,100.9089,4.0,9.4,2.3,2.9,9.042,1.0,2.7,0.07000000000000006,-0.09999999999999964,-0.8679999999999986,-172.0,0.5593999999999966,0.0,-9.799999999999999,-2.4000000000000004,0.3999999999999999,-0.006000000000000227,0.0,0.0,1051.896144179047,89.5631080168844,1.6706279664544408,-0.06620142290942632
2004-03-16,1.0,1.0,0.0,0.0,0.0,1.88,5.8,17.247,1998.0,101.1195,4.0,9.4,2.3,2.9,9.042,1.0,2.9,0.06999999999999984,0.09999999999999964,0.5519999999999996,87.0,0.21059999999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999973,1141.1230518778816,86.1720974781474,0.01180609861788869,0.03091192454820078
2004-05-04,1.0,1.0,0.0,0.0,0.0,2.21,5.6,18.186,1981.0,101.0789,4.0,8.6,3.1,3.3,9.065,1.0,3.3,0.33000000000000007,-0.20000000000000018,0.9390000000000001,-17.0,-0.04059999999999775,0.0,-0.8000000000000007,0.8000000000000003,0.3999999999999999,0.022999999999999687,0.0,0.3999999999999999,1126.769582879739,87.81739319764851,0.023172160723898976,0.04657990332940246
2004-06-30,1.0,1.0,0.0,0.0,25.0,2.33,5.6,16.173,1828.0,101.0013,4.0,8.6,3.1,3.3,9.065,1.0,3.3,0.2200000000000002,0.0,-0.7250000000000014,-175.0,-0.12019999999999698,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,1093.874835438546,91.03732781748954,0.7837121571855896,-0.03965518715051052
2004-08-10,1.0,1.0,0.0,1.0,25.0,2.2,5.4,17.157,2024.0,100.7758,4.25,1.3,3.8,2.6,9.098,1.25,2.8,-0.1299999999999999,-0.1999999999999993,0.9840000000000018,196.0,-0.2254999999999967,0.25,-7.3,0.6999999999999997,-0.6999999999999997,0.03300000000000125,0.25,-0.5,1145.4227203535904,88.95270019698012,-1.0777984797209292,-0.006153672269464501
2004-09-21,1.0,1.0,0.0,1.0,25.0,2.19,5.4,17.875,1905.0,100.6715,4.5,1.3,3.8,2.6,9.098,1.5,2.8,-0.06999999999999984,-0.09999999999999964,0.565999999999999,-97.0,-0.22330000000000894,0.25,0.0,0.0,0.0,0.0,0.25,-0.20000000000000018,1075.8189722613558,89.14971558617763,0.7924754862190452,-0.006120292873440863
2004-11-10,1.0,1.0,0.0,1.0,25.0,2.25,5.4,17.362,1782.0,100.5721,4.75,9.8,4.1,3.1,9.138,1.75,2.8,0.06000000000000005,0.0,-0.5130000000000017,-123.0,-0.09939999999998861,0.25,8.5,0.2999999999999998,0.5,0.03999999999999915,0.25,0.0,1115.2025103793117,89.52696727064789,0.2679772396357929,-0.0832022855334164
2004-12-14,1.0,1.0,0.0,1.0,25.0,2.27,5.4,18.102,2042.0,100.5588,5.0,9.8,4.1,3.1,9.138,2.0,3.0,0.06000000000000005,-0.09999999999999964,0.588000000000001,-30.0,-0.04189999999999827,0.25,0.0,0.0,0.0,0.0,0.25,-0.10000000000000009,1105.5997265091357,86.80513079283668,1.7234725642648125,-0.09871628409658881
2005-02-02,1.0,1.0,0.0,1.0,25.0,2.37,5.3,16.889,2144.0,100.5247,5.25,7.7,4.5,3.2,9.321,2.25,2.9,0.10000000000000009,-0.10000000000000053,-1.213000000000001,102.0,-0.034100000000009345,0.25,-2.1000000000000005,0.40000000000000036,0.10000000000000009,0.18299999999999983,0.25,-0.10000000000000009,1203.573723864946,81.14612124083473,-0.44066863869521045,0.040397035429695645
2005-03-22,1.0,1.0,0.0,1.0,25.0,2.39,5.2,17.413,1864.0,100.3844,5.5,7.7,4.5,3.2,9.321,2.5,3.2,0.020000000000000018,-0.09999999999999964,0.5240000000000009,-280.0,-0.14029999999999632,0.25,0.0,0.0,0.0,0.0,0.25,0.30000000000000027,1180.62997679997,84.35679260420669,0.5450855184111472,-0.04077828278240809
2005-05-03,1.0,1.0,0.0,1.0,25.0,2.25,5.1,17.414,2025.0,100.3137,5.75,9.2,2.0,2.9,9.445,2.75,3.2,-0.14000000000000012,-0.10000000000000053,0.0010000000000012221,161.0,-0.0707000000000022,0.25,1.4999999999999991,-2.5,-0.30000000000000027,0.12400000000000055,0.25,0.0,1211.43823615736,82.2717700353737,-1.139364009262555,0.04361795317831885
2005-06-30,1.0,1.0,0.0,1.0,25.0,2.18,5.0,18.482,2068.0,100.3446,6.0,9.2,2.0,2.9,9.445,3.0,3.2,-0.10999999999999988,-0.20000000000000018,0.7259999999999991,7.0,0.01839999999999975,0.25,0.0,0.0,0.0,0.0,0.25,-0.09999999999999964,1164.5451151863474,84.3979723028798,0.8328773271709587,0.08536816379963673
2005-08-09,1.0,1.0,0.0,1.0,25.0,2.29,4.9,17.418,2095.0,100.4646,6.25,-0.1,3.2,3.7,9.557,3.25,3.1,0.10999999999999988,-0.09999999999999964,-1.064,27.0,0.12000000000000455,0.25,-9.299999999999999,1.2000000000000002,0.8000000000000003,0.1120000000000001,0.25,-0.10000000000000009,1194.2561372684,88.92620285117562,0.7336052956333357,0.007360350154909591
2005-09-20,1.0,1.0,0.0,1.0,25.0,2.39,5.0,16.927,2151.0,100.5708,6.5,-0.1,3.2,3.7,9.557,3.5,4.3,0.14000000000000012,0.0,-4.208000000000002,97.0,0.1770000000000067,0.25,0.0,0.0,0.0,0.0,0.25,1.2999999999999998,1230.5172990309084,89.06995584039741,-0.10076689257758231,-0.037071935426330985
2005-11-01,1.0,1.0,0.0,1.0,25.0,2.45,5.0,15.336,2065.0,100.724,6.75,13.0,2.2,3.3,9.686,3.75,4.6,0.06000000000000005,0.0,-1.5909999999999993,-86.0,0.15319999999999823,0.25,13.1,-1.0,-0.40000000000000036,0.12899999999999956,0.25,0.2999999999999998,1238.250501755678,86.98810519025626,-0.9630506697281362,0.06077043173478097
2005-12-13,1.0,1.0,0.0,1.0,25.0,2.44,4.9,17.174,1994.0,101.0851,7.0,13.0,2.2,3.3,9.686,4.0,3.1,-0.010000000000000231,-0.09999999999999964,1.8379999999999992,-71.0,0.3610999999999933,0.25,0.0,0.0,0.0,0.0,0.25,-1.4999999999999996,1177.2086269024292,89.72792825750966,1.7080067576551217,0.04329622019062643
2006-01-31,1.0,1.0,0.0,1.0,25.0,2.39,4.7,18.081,2273.0,101.2209,7.25,17.2,5.5,2.9,9.852,4.25,3.0,-0.04999999999999982,-0.20000000000000018,0.907,279.0,0.13580000000000325,0.25,4.199999999999999,3.3,-0.3999999999999999,0.16600000000000037,0.25,-0.10000000000000009,1259.4226190952656,91.63397174689287,0.3423010365835127,-0.053004717157760874
2006-03-28,1.0,1.0,0.0,1.0,25.0,2.38,4.7,16.96,1969.0,101.3353,7.5,17.2,5.5,2.9,9.852,4.5,3.0,-0.010000000000000231,0.0,-1.1209999999999987,-304.0,0.11440000000000339,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1268.1343200350068,90.01673857892145,0.554706673755948,0.0018224272604749636
2006-05-10,1.0,1.0,0.0,1.0,25.0,2.61,4.6,16.729,1942.0,101.2415,7.75,7.6,1.0,3.5,9.957,4.75,4.0,0.22999999999999998,-0.10000000000000053,-0.23100000000000165,-27.0,-0.09380000000000166,0.25,-9.6,-4.5,0.6000000000000001,0.10500000000000043,0.25,1.0,1291.9259770961407,91.05682432247642,0.3530290498174406,-0.0826268068119101
2006-06-29,1.0,1.0,0.0,1.0,25.0,2.78,4.6,16.9,1802.0,101.1834,8.0,7.6,1.0,3.5,9.957,5.0,3.3,0.3099999999999996,-0.10000000000000053,-0.2270000000000003,-19.0,-0.12199999999999989,0.25,0.0,0.0,0.0,0.0,0.25,0.0,1315.4007853857156,84.60391289132541,-1.3899644432481246,0.02299165357381445
2006-08-08,1.0,1.0,0.0,1.0,0.0,2.86,4.7,16.458,1650.0,101.1647,8.25,-0.5,0.6,2.8,10.126,5.25,3.8,0.08000000000000007,0.10000000000000053,-0.44200000000000017,-152.0,-0.01870000000000971,0.25,-8.1,-0.4,-0.7000000000000002,0.1689999999999987,0.25,0.5,1244.3212120848275,86.18326737450771,0.4411793396386149,-0.012845216217422592
2006-09-20,1.0,1.0,0.0,0.0,0.0,2.78,4.5,16.974,1720.0,101.2318,8.25,-0.5,0.6,2.8,10.126,5.25,3.1,-0.010000000000000231,-0.20000000000000018,-0.6879999999999988,-17.0,0.08120000000000971,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,1258.3627616840633,85.29905507655744,1.0506243087543845,0.002145015825725789
2006-10-25,1.0,1.0,0.0,0.0,0.0,2.71,4.4,16.865,1491.0,101.3309,8.25,16.1,3.5,1.4,10.254,5.25,3.1,-0.1499999999999999,-0.2999999999999998,0.40700000000000003,-159.0,0.16620000000000346,0.0,16.6,2.9,-1.4,0.1280000000000001,0.0,-0.6999999999999997,1289.703130269702,84.9988962892626,1.369871350982912,0.030127797679259858
2006-12-12,1.0,1.0,0.0,0.0,0.0,2.67,4.4,17.107,1649.0,101.5729,8.25,16.1,3.5,1.4,10.254,5.25,2.9,-0.040000000000000036,0.0,0.24200000000000088,158.0,0.24200000000000443,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000018,1362.2341720164147,87.232911381956,0.8117170100147179,-0.07485575547447533
2007-01-31,1.0,1.0,0.0,0.0,0.0,2.71,4.6,16.896,1409.0,101.6933,8.25,8.2,1.2,3.9,10.399,5.25,3.0,0.040000000000000036,0.1999999999999993,-0.21099999999999852,-240.0,0.1203999999999894,0.0,-7.900000000000002,-2.3,2.5,0.14499999999999957,0.0,0.10000000000000009,1408.9123749946634,82.73272770532493,0.3387273544137694,0.04590188948834529
